日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2022-03-30,花叶类,4.4310285714285715,2.2760000000000002,7.4068571428571435,3.54,81.195,5.0
2022-03-30,花菜类,6.75,6.75,10.0,8.0,3.1020000000000003,27.198
2022-03-30,茄类,9.70325,,14.0,,17.223,
2022-03-30,辣椒类,12.247121212121213,10.038,17.85151515151515,9.7,64.721,5.0
2022-03-30,食用菌,9.525,8.91,17.33214285714286,11.9,21.844,0.606
2022-03-31,水生根茎类,6.1939534883720935,,9.46046511627907,,30.993,
2022-03-31,花叶类,4.795222929936306,1.6366666666666667,7.901273885350318,2.8555555555555556,83.587,9.0
2022-03-31,花菜类,6.75,6.75,10.0,8.0,1.787,23.31
2022-03-31,茄类,10.105652173913043,,15.860869565217392,,10.145,
2022-03-31,辣椒类,12.026,4.7837499999999995,17.842,5.025,46.92,8.0
2022-03-31,食用菌,8.512105263157896,,15.40701754385965,,26.203,
2022-04-01,水生根茎类,5.454545454545454,,8.50909090909091,,25.437,
2022-04-01,花叶类,4.383004484304933,2.3625,7.410313901345291,3.175,122.262,8.0
2022-04-01,花菜类,7.32,7.32,10.0,8.0,4.659,21.042
2022-04-01,茄类,9.563076923076924,,15.189743589743589,,16.697,
2022-04-01,辣椒类,11.832357723577237,6.857333333333333,17.1,7.286666666666666,65.48,15.0
2022-04-01,食用菌,10.001923076923077,8.01,18.18846153846154,9.775,18.85,1.065
2022-04-02,水生根茎类,5.927450980392157,,9.168627450980393,,34.452,
2022-04-02,花叶类,4.566956521739131,1.7216666666666667,7.742608695652174,2.5833333333333335,127.168,6.0
2022-04-02,花菜类,7.4,7.400000000000001,10.0,8.0,4.047,22.116
2022-04-02,茄类,9.471951219512196,,15.08780487804878,,18.016000000000002,
2022-04-02,辣椒类,12.634799999999998,3.968571428571429,18.3256,4.542857142857143,64.349,7.0
2022-04-02,食用菌,8.265614035087719,6.7780000000000005,14.919298245614035,8.36,27.963,2.067
2022-04-03,水生根茎类,6.782500000000001,12.13,10.0,11.199999999999998,42.309,0.689
2022-04-03,花叶类,4.833467336683417,2.473333333333333,8.44321608040201,3.7333333333333334,103.94500000000001,7.593
2022-04-03,花菜类,7.480000000000001,7.480000000000001,10.0,8.0,2.1189999999999998,14.318999999999999
2022-04-03,茄类,10.667037037037037,,15.444444444444445,,23.887,
2022-04-03,辣椒类,12.859235668789808,5.822857142857143,16.45605095541401,5.6952380952380945,75.131,21.0
2022-04-03,食用菌,6.581818181818182,,11.46883116883117,,46.766,
2022-04-04,水生根茎类,5.0,,8.0,,31.759,
2022-04-04,花叶类,4.880318021201414,2.335,8.19399293286219,2.4,142.726,6.0
2022-04-04,花菜类,7.480000000000001,,12.0,,22.224,
2022-04-04,茄类,11.561034482758622,,15.634482758620688,,23.387,
2022-04-04,辣椒类,11.865776699029126,6.494545454545454,16.224757281553398,6.618181818181818,96.732,11.0
2022-04-04,食用菌,8.923977272727273,7.43,16.120454545454546,9.8,40.38,0.365
2022-04-05,水生根茎类,5.0,,8.0,,21.71,
2022-04-05,花叶类,4.505058365758755,2.19,7.671984435797666,2.7583333333333333,134.419,12.0
2022-04-05,花菜类,7.48,,12.0,,21.248,
2022-04-05,茄类,9.793714285714286,,14.777142857142858,,15.356,
2022-04-05,辣椒类,16.312,4.07,20.333333333333332,4.5200000000000005,33.664,5.0
2022-04-05,食用菌,8.347777777777777,7.57,14.982539682539683,9.8,31.046,0.43
2022-04-06,水生根茎类,7.614545454545453,12.19,10.909090909090908,11.2,4.74,1.115
2022-04-06,花叶类,4.509316770186335,2.433333333333333,7.418633540372672,2.9333333333333336,85.94500000000001,24.0
2022-04-06,花菜类,5.9159375,,9.5625,,17.497,
2022-04-06,茄类,10.816896551724138,,16.275862068965516,,11.695,
2022-04-06,辣椒类,13.562142857142858,9.575714285714286,17.535714285714285,8.2,31.127,7.0
2022-04-06,食用菌,9.008750000000001,9.0,14.532500000000002,12.1,19.821,0.671
2022-04-07,水生根茎类,5.0,,8.0,,6.533,
2022-04-07,花叶类,4.9257638888888895,2.2327777777777778,8.45486111111111,2.816666666666667,67.201,18.0
2022-04-07,花菜类,7.48,,12.0,,10.494,
2022-04-07,茄类,9.774166666666666,,15.038888888888888,,14.479,
2022-04-07,辣椒类,14.608571428571427,5.698333333333333,20.373469387755105,5.616666666666667,22.799,6.0
2022-04-07,食用菌,10.486,9.07,16.6525,13.9,14.709,0.172
2022-04-08,水生根茎类,8.073076923076924,,11.076923076923077,,6.366,
2022-04-08,花叶类,3.760137931034483,2.117142857142857,6.922758620689656,2.3000000000000003,80.65,7.0
2022-04-08,花菜类,7.48,,12.0,,10.629,
2022-04-08,茄类,9.489375,,12.94375,,12.371,
2022-04-08,辣椒类,12.004761904761905,5.854615384615385,18.076190476190476,6.476923076923077,25.32,11.653
2022-04-08,食用菌,9.761111111111111,6.828571428571428,15.394444444444446,8.957142857142857,15.572,3.314
2022-04-09,水生根茎类,6.203529411764706,,8.941176470588236,,11.218,
2022-04-09,花叶类,3.9889516129032256,1.9080000000000001,7.476209677419354,2.2800000000000002,136.102,5.0
2022-04-09,花菜类,7.679999999999999,,14.0,,15.591,
2022-04-09,茄类,9.178545454545455,,12.178181818181818,,27.258,
2022-04-09,辣椒类,9.385141700404859,6.705384615384616,12.851012145748989,6.1461538461538465,120.106,13.0
2022-04-09,食用菌,7.676268656716417,,12.726865671641791,,35.619,
2022-04-10,水生根茎类,6.188076923076924,,8.923076923076923,,18.379,
2022-04-10,花叶类,3.7755363321799313,1.968181818181818,6.819377162629758,2.5727272727272728,173.591,11.0
2022-04-10,花菜类,7.950000000000001,,14.0,,7.757000000000001,
2022-04-10,茄类,7.998214285714285,,11.592857142857142,,24.485,
2022-04-10,辣椒类,9.126559633027522,13.196363636363635,12.466972477064221,10.536363636363635,103.536,10.345
2022-04-10,食用菌,8.73603448275862,6.9799999999999995,13.950000000000001,9.7,29.269,1.677
2022-04-11,水生根茎类,5.4,,8.0,,1.03,
2022-04-11,花叶类,3.611111111111111,1.7757142857142856,7.148765432098765,2.1714285714285713,86.428,7.0
2022-04-11,花菜类,7.96,,12.0,,6.383,
2022-04-11,茄类,8.286666666666667,,12.575000000000001,,10.687,
2022-04-11,辣椒类,8.465081967213115,6.832941176470588,12.624590163934426,5.9941176470588236,52.305,17.0
2022-04-11,食用菌,10.859375,8.513333333333334,17.171875,9.799999999999999,11.088000000000001,0.782
2022-04-12,水生根茎类,5.4,,8.0,,7.538,
2022-04-12,花叶类,4.152682926829268,5.05,7.325853658536585,8.4,105.967,0.301
2022-04-12,花菜类,7.96,,14.0,,6.375,
2022-04-12,茄类,6.496744186046512,,10.334883720930232,,20.041,
2022-04-12,辣椒类,9.784295774647887,5.744999999999999,14.800704225352112,6.4,66.22,10.0
2022-04-12,食用菌,10.30232558139535,,16.46046511627907,,16.858999999999998,
2022-04-13,水生根茎类,5.4,,8.0,,4.61,
2022-04-13,花叶类,4.456884422110552,2.66,8.001507537688441,3.95,97.07900000000001,3.284
2022-04-13,花菜类,7.8,,14.0,,9.797,
2022-04-13,茄类,7.735306122448979,,11.63265306122449,,20.903,
2022-04-13,辣椒类,10.226666666666668,7.620588235294118,14.802222222222222,8.070588235294117,59.95,17.0
2022-04-13,食用菌,7.195,7.6240000000000006,11.677083333333334,8.1,29.728,2.235
2022-04-14,水生根茎类,7.292727272727273,,11.945454545454545,,6.495,
2022-04-14,花叶类,4.123267326732673,3.5321428571428575,6.475247524752476,3.314285714285714,105.586,23.0
2022-04-14,花菜类,7.72,,14.0,,6.047,
2022-04-14,茄类,6.971276595744682,,11.038297872340424,,21.356,
2022-04-14,辣椒类,10.130148148148148,13.71,14.274814814814816,9.0,58.011,1.0
2022-04-14,食用菌,9.824509803921568,,15.621568627450982,,21.589,
2022-04-15,水生根茎类,6.7057142857142855,,11.057142857142857,,14.18,
2022-04-15,花叶类,4.1127802690582955,2.4346153846153844,6.677578475336323,2.623076923076923,118.828,13.0
2022-04-15,花菜类,8.32,,14.0,,10.73,
2022-04-15,茄类,7.222272727272728,,10.854545454545454,,17.358,
2022-04-15,辣椒类,10.3382,,15.180666666666665,,69.72,
2022-04-15,食用菌,9.1,,14.721176470588235,,39.136,
2022-04-16,水生根茎类,5.771428571428571,,9.514285714285714,,15.042,
2022-04-16,花叶类,3.766175115207373,1.41875,6.167281105990783,2.0875,116.808,8.0
2022-04-16,花菜类,8.32,,14.0,,12.666,
2022-04-16,茄类,7.240806451612904,,10.670967741935485,,32.118,
2022-04-16,辣椒类,9.84113924050633,4.2299999999999995,15.302531645569621,5.3,77.376,7.0
2022-04-16,食用菌,10.573714285714285,8.224,16.964285714285715,10.78,25.17,2.934
2022-04-17,水生根茎类,5.46,,9.0,,9.701,
2022-04-17,花叶类,4.412114537444935,5.14,7.079295154185022,8.4,107.18900000000001,0.36
2022-04-17,花菜类,8.4,,14.0,,20.254,
2022-04-17,茄类,6.026805555555556,,9.5,,32.008,
2022-04-17,辣椒类,9.856862745098038,3.3000000000000003,14.675816993464053,4.041666666666667,73.746,12.0
2022-04-17,食用菌,7.3262745098039215,8.336,12.905882352941177,10.919999999999998,38.721,1.5230000000000001
2022-04-18,水生根茎类,5.4,,9.0,,3.024,
2022-04-18,花叶类,3.268950617283951,1.88875,5.760493827160494,2.73125,97.319,15.36
2022-04-18,花菜类,8.6,,14.0,,12.087,
2022-04-18,茄类,5.3151111111111105,,8.933333333333334,,23.28,
2022-04-18,辣椒类,9.883839285714286,4.275,14.614285714285714,6.040000000000001,53.58,9.370000000000001
2022-04-18,食用菌,8.10078431372549,5.140588235294118,13.937254901960786,6.588235294117647,21.701,6.966
2022-04-19,水生根茎类,9.295,13.18,13.45,11.2,4.83,0.276
2022-04-19,花叶类,3.9577707006369427,2.0433333333333334,6.916560509554141,2.466666666666667,95.391,6.0
2022-04-19,花菜类,8.6,,14.0,,7.869,
2022-04-19,茄类,5.568529411764707,,10.329411764705881,,16.985,
2022-04-19,辣椒类,10.487222222222222,4.02375,16.670833333333334,4.8,45.306,8.0
2022-04-19,食用菌,8.227037037037038,6.343809523809524,14.37037037037037,9.133333333333333,17.801,5.935
2022-04-20,水生根茎类,8.76,,12.0,,2.772,
2022-04-20,花叶类,4.050529801324504,1.9621052631578948,6.772847682119205,2.5894736842105264,86.275,19.0
2022-04-20,花菜类,9.34,,14.0,,11.413,
2022-04-20,茄类,5.336,,10.053333333333333,,18.031,
2022-04-20,辣椒类,9.604128440366972,1.5750000000000002,14.910091743119267,2.0,49.324,2.0
2022-04-20,食用菌,7.835735294117647,6.536666666666667,13.429411764705883,9.399999999999999,27.313,6.081
2022-04-21,水生根茎类,7.3475,,11.7,,3.552,
2022-04-21,花叶类,3.4791836734693877,1.9514285714285715,6.07687074829932,2.5500000000000003,85.841,26.953
2022-04-21,花菜类,9.653529411764707,,14.117647058823529,,8.548,
2022-04-21,茄类,6.027857142857143,,10.914285714285713,,11.668,
2022-04-21,辣椒类,8.769351851851852,4.085555555555556,11.675925925925926,5.188888888888889,50.831,9.0
2022-04-21,食用菌,8.183076923076923,7.176363636363636,13.49423076923077,9.809090909090909,24.596,2.883
2022-04-22,水生根茎类,6.705000000000001,,10.166666666666666,,7.417,
2022-04-22,花叶类,3.7484313725490193,2.4728571428571433,6.38186274509804,2.8857142857142857,107.043,7.0
2022-04-22,花菜类,9.5,,14.0,,18.726,
2022-04-22,茄类,5.647333333333333,,9.466666666666667,,20.471,
2022-04-22,辣椒类,8.945982905982907,3.7953846153846156,12.512820512820513,4.907692307692307,56.833,13.0
2022-04-22,食用菌,7.545217391304347,5.21875,13.315217391304348,6.95,21.983,4.326
2022-04-23,水生根茎类,7.521666666666667,13.21,11.383333333333333,11.199999999999998,9.058,0.709
2022-04-23,花叶类,4.830823529411765,,7.934901960784314,,118.653,
2022-04-23,花菜类,8.137297297297296,,12.054054054054054,,19.648,
2022-04-23,茄类,6.403818181818181,,10.34909090909091,,25.194,
2022-04-23,辣椒类,9.903294117647059,4.5200000000000005,12.228235294117647,4.82,76.55,10.0
2022-04-23,食用菌,8.971538461538461,11.353333333333333,14.347692307692308,12.799999999999999,26.223,1.25
2022-04-24,水生根茎类,5.4,,9.0,,4.52,
2022-04-24,花叶类,3.547458563535912,1.7733333333333334,5.959668508287293,2.6333333333333333,96.18900000000001,3.0
2022-04-24,花菜类,9.37,,14.0,,15.603,
2022-04-24,茄类,5.71076923076923,,8.76923076923077,,13.679,
2022-04-24,辣椒类,8.575369127516778,,9.667114093959732,,63.739,
2022-04-24,食用菌,8.4344,6.598333333333334,13.852000000000002,8.283333333333333,31.113,1.8079999999999998
2022-04-25,水生根茎类,8.296000000000001,,11.8,,4.202,
2022-04-25,花叶类,3.2944444444444443,1.6019999999999999,5.659420289855072,2.42,106.365,10.0
2022-04-25,花菜类,8.27,,12.0,,16.833,
2022-04-25,茄类,5.987727272727272,,9.318181818181818,,20.592,
2022-04-25,辣椒类,7.553837837837838,5.119090909090909,9.057297297297296,6.463636363636365,84.477,10.350999999999999
2022-04-25,食用菌,8.213148148148148,8.45,13.092592592592593,10.84,27.016,1.105
2022-04-26,水生根茎类,5.400000000000001,13.09,9.0,9.6,3.896,1.009
2022-04-26,花叶类,3.66724358974359,1.33,6.301923076923077,2.0,77.764,14.0
2022-04-26,花菜类,8.063157894736841,,11.578947368421053,,9.969,
2022-04-26,茄类,6.292424242424242,,10.121212121212121,,14.113,
2022-04-26,辣椒类,5.5085470085470085,6.661666666666666,8.525641025641026,7.716666666666668,56.252,5.0760000000000005
2022-04-26,食用菌,10.225675675675676,8.89,16.216216216216218,9.1,12.538,0.601
2022-04-27,水生根茎类,5.4,13.22,9.0,9.6,1.451,0.947
2022-04-27,花叶类,3.611555555555556,0.89,5.8838888888888885,1.5,85.807,3.0
2022-04-27,花菜类,7.44,,12.0,,9.138,
2022-04-27,茄类,6.073928571428572,,9.914285714285715,,24.953,
2022-04-27,辣椒类,5.605603448275862,3.08,8.64655172413793,4.95,60.366,4.0
2022-04-27,食用菌,8.199272727272726,6.716666666666667,13.536363636363637,7.933333333333333,24.543,2.559
2022-04-28,水生根茎类,9.804,,13.2,,2.1390000000000002,
2022-04-28,花叶类,3.574018691588785,1.3119999999999998,5.492523364485982,1.86,106.594,5.0
2022-04-28,花菜类,7.18,,12.0,,11.202,
2022-04-28,茄类,6.328666666666666,,9.511111111111111,,21.918,
2022-04-28,辣椒类,6.836903225806452,5.116666666666666,9.13225806451613,6.0,71.389,9.0
2022-04-28,食用菌,9.755714285714285,6.6899999999999995,16.154761904761905,8.25,15.006,1.351
2022-04-29,水生根茎类,8.185714285714285,,12.857142857142858,,7.1499999999999995,
2022-04-29,花叶类,3.4044973544973547,1.6975,5.813227513227513,1.975,98.05199999999999,8.0
2022-04-29,花菜类,7.23547619047619,,12.047619047619047,,21.479,
2022-04-29,茄类,5.348909090909091,,8.072727272727272,,29.707,
2022-04-29,辣椒类,5.5509248554913295,5.19,8.304046242774566,7.25,90.804,6.0
2022-04-29,食用菌,11.086268656716417,6.7442857142857155,18.001492537313435,8.528571428571428,20.751,3.3129999999999997
2022-04-30,水生根茎类,5.4,,9.0,,9.22,
2022-04-30,花叶类,3.6968827160493825,,6.14537037037037,,141.039,
2022-04-30,花菜类,6.77,,10.0,,28.319,
2022-04-30,茄类,5.821944444444444,,9.488888888888889,,35.229,
2022-04-30,辣椒类,5.1658888888888885,4.06,8.587777777777777,5.033333333333334,75.21,6.0
2022-04-30,食用菌,9.84423076923077,7.34,15.644871794871793,9.8,33.764,0.387
2022-05-01,水生根茎类,11.847,,17.25,,10.863,
2022-05-01,花叶类,3.6808480565371027,4.65,6.47208480565371,3.9,137.677,9.598
2022-05-01,花菜类,6.13,,10.0,,23.295,
2022-05-01,茄类,6.0344444444444445,,9.666666666666666,,36.606,
2022-05-01,辣椒类,4.346064516129032,,7.625806451612903,,65.841,
2022-05-01,食用菌,8.22877192982456,1.37,13.298245614035087,2.0,30.083,3.0
2022-05-02,水生根茎类,6.12,,10.35,,8.503,
2022-05-02,花叶类,3.839135338345865,,6.762406015037594,,115.468,
2022-05-02,花菜类,5.75,5.75,10.0,8.0,1.335,12.399000000000001
2022-05-02,茄类,6.790606060606061,4.77,10.787878787878787,6.0,15.378,31.749
2022-05-02,辣椒类,5.7041176470588235,,8.862745098039216,,57.464,
2022-05-02,食用菌,8.13375,1.74,13.104166666666666,2.7,41.191,1.0
2022-05-03,水生根茎类,5.4,,9.0,,2.8680000000000003,
2022-05-03,花叶类,4.011897435897436,,6.935384615384616,,88.193,
2022-05-03,花菜类,5.78,,8.0,,27.601,
2022-05-03,茄类,6.688,5.61,11.16,6.0,10.235,32.143
2022-05-03,辣椒类,6.025093167701864,,8.670807453416149,,67.711,
2022-05-03,食用菌,9.735813953488371,,15.5,,18.375,
2022-05-04,水生根茎类,6.286153846153846,,10.661538461538461,,6.398,
2022-05-04,花叶类,4.154918032786885,,6.921311475409836,,105.769,
2022-05-04,花菜类,5.81,5.81,9.2,8.0,3.319,22.863
2022-05-04,茄类,8.485,5.9,12.876923076923077,6.0,10.399000000000001,34.096000000000004
2022-05-04,辣椒类,5.38625,,10.563194444444443,,51.194,
2022-05-04,食用菌,8.506296296296297,,13.912962962962965,,27.071,
2022-05-05,水生根茎类,8.755,,12.2,,1.193,
2022-05-05,花叶类,3.8046354166666667,,6.367708333333333,,90.652,
2022-05-05,花菜类,5.81,5.81,9.2,8.0,1.19,17.6
2022-05-05,茄类,9.076153846153845,5.93,13.753846153846155,6.0,6.632,19.418
2022-05-05,辣椒类,5.781720430107527,,10.681720430107527,,32.252,
2022-05-05,食用菌,8.413666666666666,,13.080000000000002,,16.992,
2022-05-06,水生根茎类,7.61,,10.966666666666667,,3.42,
2022-05-06,花叶类,3.8492537313432837,,6.6258706467661685,,95.683,
2022-05-06,花菜类,3.4,3.4,9.2,8.0,3.438,17.05
2022-05-06,茄类,8.021764705882353,5.93,11.576470588235296,6.0,8.599,23.551
2022-05-06,辣椒类,5.882941176470588,,8.717647058823529,,56.612,
2022-05-06,食用菌,10.12159090909091,,15.113636363636363,,19.454,
2022-05-07,水生根茎类,7.66,,11.475,,4.66,
2022-05-07,花叶类,3.8869166666666666,,6.550833333333333,,113.896,
2022-05-07,花菜类,3.2,,6.0,,23.375,
2022-05-07,茄类,9.081,6.01,15.0,6.0,14.661,19.903
2022-05-07,辣椒类,4.698093023255814,,6.818604651162791,,86.212,
2022-05-07,食用菌,7.961,1.76,12.613333333333335,2.0,33.837,1.0
2022-05-08,水生根茎类,7.6036363636363635,,11.781818181818181,,4.476,
2022-05-08,花叶类,3.7906324110671936,,6.445059288537549,,116.519,
2022-05-08,花菜类,4.32,,6.0,,42.607,
2022-05-08,茄类,8.527931034482759,6.269999999999999,13.489655172413793,6.0,11.505,21.928
2022-05-08,辣椒类,4.342663551401869,,7.302803738317757,,86.554,
2022-05-08,食用菌,9.39864864864865,,14.897297297297298,,35.067,
2022-05-09,水生根茎类,10.097499999999998,,14.175,,3.5380000000000003,
2022-05-09,花叶类,4.0420338983050845,3.1900000000000004,7.257627118644067,6.0,79.181,12.499
2022-05-09,花菜类,5.85,,8.0,,29.087,
2022-05-09,茄类,6.3984375,,8.9375,,34.866,
2022-05-09,辣椒类,4.403486842105263,,7.473684210526316,,55.773,
2022-05-09,食用菌,8.536031746031746,1.86,13.593650793650793,2.0,33.581,1.0
2022-05-10,水生根茎类,9.61,,13.85,,5.181,
2022-05-10,花叶类,3.9246000000000003,3.37,6.49,6.0,81.925,13.495000000000001
2022-05-10,花菜类,4.42,,8.0,,22.638,
2022-05-10,茄类,7.019333333333333,,11.4,,13.224,
2022-05-10,辣椒类,4.686549295774648,,7.2197183098591555,,59.294,
2022-05-10,食用菌,11.67607142857143,,18.08214285714286,,9.417,
2022-05-11,水生根茎类,26.128333333333334,,29.900000000000002,,2.043,
2022-05-11,花叶类,3.919342105263158,3.5,6.627631578947368,6.0,69.604,16.609
2022-05-11,花菜类,5.2,,8.0,,19.261,
2022-05-11,茄类,7.289999999999999,,10.68421052631579,,15.419,
2022-05-11,辣椒类,4.79475,,7.13,,42.635,
2022-05-11,食用菌,10.535531914893616,,15.887234042553192,,20.87,
2022-05-12,水生根茎类,9.362,,13.440000000000001,,5.134,
2022-05-12,花叶类,4.225605095541401,3.43,7.089171974522293,6.0,69.699,9.92
2022-05-12,花菜类,5.5,,8.0,,24.59,
2022-05-12,茄类,6.700212765957446,,9.148936170212766,,22.173,
2022-05-12,辣椒类,5.138076923076923,,8.257692307692308,,37.193,
2022-05-12,食用菌,8.575405405405405,1.87,13.056756756756757,2.0,20.925,1.0
2022-05-13,水生根茎类,13.9625,,24.525000000000002,,2.7920000000000003,
2022-05-13,花叶类,4.1475,3.4400000000000004,7.061538461538461,6.0,90.81700000000001,12.163
2022-05-13,花菜类,5.44,,8.0,,21.993,
2022-05-13,茄类,6.338658536585366,,8.707317073170731,,45.528,
2022-05-13,辣椒类,5.1938993710691825,,8.426415094339623,,58.386,
2022-05-13,食用菌,9.229607843137254,1.87,14.06078431372549,2.0,25.1,1.0
2022-05-14,水生根茎类,8.368421052631579,,13.34736842105263,,11.341,
2022-05-14,花叶类,4.521535947712418,3.52,7.54640522875817,6.0,134.557,24.847
